datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-01-07 00:00:00+00:00,AT,0.0,2356.0,
2024-01-07 01:00:00+00:00,AT,0.0,2581.0,
2024-01-07 02:00:00+00:00,AT,0.0,2766.0,
2024-01-07 03:00:00+00:00,AT,0.0,2852.0,
2024-01-07 04:00:00+00:00,AT,0.0,2934.0,
2024-01-07 05:00:00+00:00,AT,0.0,2990.0,
2024-01-07 06:00:00+00:00,AT,10.0,3074.0,
2024-01-07 07:00:00+00:00,AT,91.0,3223.0,
2024-01-07 08:00:00+00:00,AT,158.0,3304.0,
2024-01-07 09:00:00+00:00,AT,248.0,3300.0,
2024-01-07 10:00:00+00:00,AT,327.0,3311.0,
2024-01-07 11:00:00+00:00,AT,351.0,3313.0,
2024-01-07 12:00:00+00:00,AT,309.0,3301.0,
2024-01-07 13:00:00+00:00,AT,230.0,3304.0,
2024-01-07 14:00:00+00:00,AT,145.0,3329.0,
2024-01-07 15:00:00+00:00,AT,37.0,3344.0,
2024-01-07 16:00:00+00:00,AT,0.0,3328.0,
2024-01-07 17:00:00+00:00,AT,0.0,3340.0,
2024-01-07 18:00:00+00:00,AT,0.0,3324.0,
2024-01-07 19:00:00+00:00,AT,0.0,3365.0,
2024-01-07 20:00:00+00:00,AT,0.0,3388.0,
2024-01-07 21:00:00+00:00,AT,0.0,3388.0,
2024-01-07 22:00:00+00:00,AT,0.0,3389.0,
2024-01-07 23:00:00+00:00,AT,0.0,3383.0,
2024-01-08 00:00:00+00:00,AT,0.0,3355.0,
2024-01-08 01:00:00+00:00,AT,0.0,3360.0,
2024-01-08 02:00:00+00:00,AT,0.0,3365.0,
2024-01-08 03:00:00+00:00,AT,0.0,3357.0,
2024-01-08 04:00:00+00:00,AT,0.0,3365.0,
2024-01-08 05:00:00+00:00,AT,0.0,3349.0,
2024-01-08 06:00:00+00:00,AT,9.0,3284.0,
2024-01-08 07:00:00+00:00,AT,86.0,3255.0,
2024-01-08 08:00:00+00:00,AT,199.0,3275.0,
2024-01-08 09:00:00+00:00,AT,347.0,3235.0,
2024-01-08 10:00:00+00:00,AT,464.0,3193.0,
2024-01-08 11:00:00+00:00,AT,507.0,3184.0,
2024-01-08 12:00:00+00:00,AT,462.0,3178.0,
2024-01-08 13:00:00+00:00,AT,340.0,3214.0,
2024-01-08 14:00:00+00:00,AT,169.0,3200.0,
2024-01-08 15:00:00+00:00,AT,26.0,3255.0,
2024-01-08 16:00:00+00:00,AT,0.0,3244.0,
2024-01-08 17:00:00+00:00,AT,0.0,3250.0,
2024-01-08 18:00:00+00:00,AT,0.0,3175.0,
2024-01-08 19:00:00+00:00,AT,0.0,3135.0,
2024-01-08 20:00:00+00:00,AT,0.0,3033.0,
2024-01-08 21:00:00+00:00,AT,0.0,2905.0,
2024-01-08 22:00:00+00:00,AT,0.0,2732.0,
2024-01-08 23:00:00+00:00,AT,0.0,2563.0,
2024-01-09 00:00:00+00:00,AT,0.0,2371.0,
2024-01-09 01:00:00+00:00,AT,0.0,2296.0,
2024-01-09 02:00:00+00:00,AT,0.0,2177.0,
2024-01-09 03:00:00+00:00,AT,0.0,1982.0,
2024-01-09 04:00:00+00:00,AT,0.0,1738.0,
2024-01-09 05:00:00+00:00,AT,0.0,1537.0,
2024-01-09 06:00:00+00:00,AT,8.0,1163.0,
2024-01-09 07:00:00+00:00,AT,109.0,887.0,
2024-01-09 08:00:00+00:00,AT,283.0,680.0,
2024-01-09 09:00:00+00:00,AT,488.0,633.0,
2024-01-09 10:00:00+00:00,AT,645.0,572.0,
2024-01-09 11:00:00+00:00,AT,699.0,437.0,
2024-01-09 12:00:00+00:00,AT,629.0,290.0,
2024-01-09 13:00:00+00:00,AT,456.0,176.0,
2024-01-09 14:00:00+00:00,AT,220.0,164.0,
2024-01-09 15:00:00+00:00,AT,28.0,194.0,
2024-01-09 16:00:00+00:00,AT,0.0,181.0,
2024-01-09 17:00:00+00:00,AT,0.0,213.0,
2024-01-09 18:00:00+00:00,AT,0.0,241.0,
2024-01-09 19:00:00+00:00,AT,0.0,202.0,
2024-01-09 20:00:00+00:00,AT,0.0,200.0,
2024-01-09 21:00:00+00:00,AT,0.0,147.0,
2024-01-09 22:00:00+00:00,AT,0.0,120.0,
2024-01-09 23:00:00+00:00,AT,0.0,100.0,
2024-01-10 00:00:00+00:00,AT,0.0,114.0,
2024-01-10 01:00:00+00:00,AT,0.0,167.0,
2024-01-10 02:00:00+00:00,AT,0.0,227.0,
2024-01-10 03:00:00+00:00,AT,0.0,316.0,
2024-01-10 04:00:00+00:00,AT,0.0,375.0,
2024-01-10 05:00:00+00:00,AT,0.0,452.0,
2024-01-10 06:00:00+00:00,AT,8.0,474.0,
2024-01-10 07:00:00+00:00,AT,110.0,506.0,
2024-01-10 08:00:00+00:00,AT,295.0,487.0,
2024-01-10 09:00:00+00:00,AT,518.0,408.0,
2024-01-10 10:00:00+00:00,AT,696.0,346.0,
2024-01-10 11:00:00+00:00,AT,770.0,340.0,
2024-01-10 12:00:00+00:00,AT,711.0,315.0,
2024-01-10 13:00:00+00:00,AT,530.0,476.0,
2024-01-10 14:00:00+00:00,AT,261.0,699.0,
2024-01-10 15:00:00+00:00,AT,33.0,905.0,
2024-01-10 16:00:00+00:00,AT,0.0,1187.0,
2024-01-10 17:00:00+00:00,AT,0.0,1251.0,
2024-01-10 18:00:00+00:00,AT,0.0,1230.0,
2024-01-10 19:00:00+00:00,AT,0.0,1211.0,
2024-01-10 20:00:00+00:00,AT,0.0,1213.0,
2024-01-10 21:00:00+00:00,AT,0.0,1227.0,
2024-01-10 22:00:00+00:00,AT,0.0,1143.0,
2024-01-10 23:00:00+00:00,AT,0.0,944.0,
2024-01-11 00:00:00+00:00,AT,0.0,908.0,
2024-01-11 01:00:00+00:00,AT,0.0,836.0,
2024-01-11 02:00:00+00:00,AT,0.0,649.0,
2024-01-11 03:00:00+00:00,AT,0.0,502.0,
2024-01-11 04:00:00+00:00,AT,0.0,348.0,
2024-01-11 05:00:00+00:00,AT,0.0,77.0,
2024-01-11 06:00:00+00:00,AT,9.0,25.0,
2024-01-11 07:00:00+00:00,AT,115.0,40.0,
2024-01-11 08:00:00+00:00,AT,303.0,95.0,
2024-01-11 09:00:00+00:00,AT,535.0,130.0,
2024-01-11 10:00:00+00:00,AT,723.0,251.0,
2024-01-11 11:00:00+00:00,AT,808.0,406.0,
2024-01-11 12:00:00+00:00,AT,745.0,502.0,
2024-01-11 13:00:00+00:00,AT,552.0,599.0,
2024-01-11 14:00:00+00:00,AT,273.0,738.0,
2024-01-11 15:00:00+00:00,AT,40.0,1013.0,
2024-01-11 16:00:00+00:00,AT,0.0,1295.0,
2024-01-11 17:00:00+00:00,AT,0.0,1870.0,
2024-01-11 18:00:00+00:00,AT,0.0,2372.0,
2024-01-11 19:00:00+00:00,AT,0.0,2670.0,
2024-01-11 20:00:00+00:00,AT,0.0,2469.0,
2024-01-11 21:00:00+00:00,AT,0.0,2523.0,
2024-01-11 22:00:00+00:00,AT,0.0,2322.0,
2024-01-11 23:00:00+00:00,AT,0.0,2134.0,
2024-01-12 00:00:00+00:00,AT,0.0,2020.0,
2024-01-12 01:00:00+00:00,AT,0.0,2118.0,
2024-01-12 02:00:00+00:00,AT,0.0,2266.0,
2024-01-12 03:00:00+00:00,AT,0.0,2127.0,
2024-01-12 04:00:00+00:00,AT,0.0,2003.0,
2024-01-12 05:00:00+00:00,AT,0.0,1703.0,
2024-01-12 06:00:00+00:00,AT,9.0,1499.0,
2024-01-12 07:00:00+00:00,AT,101.0,1252.0,
2024-01-12 08:00:00+00:00,AT,267.0,1184.0,
2024-01-12 09:00:00+00:00,AT,484.0,1192.0,
2024-01-12 10:00:00+00:00,AT,665.0,1225.0,
2024-01-12 11:00:00+00:00,AT,740.0,1334.0,
2024-01-12 12:00:00+00:00,AT,690.0,1347.0,
2024-01-12 13:00:00+00:00,AT,518.0,1304.0,
2024-01-12 14:00:00+00:00,AT,264.0,1303.0,
2024-01-12 15:00:00+00:00,AT,42.0,1255.0,
2024-01-12 16:00:00+00:00,AT,0.0,1204.0,
2024-01-12 17:00:00+00:00,AT,0.0,1211.0,
2024-01-12 18:00:00+00:00,AT,0.0,1098.0,
2024-01-12 19:00:00+00:00,AT,0.0,829.0,
2024-01-12 20:00:00+00:00,AT,0.0,895.0,
2024-01-12 21:00:00+00:00,AT,0.0,949.0,
2024-01-12 22:00:00+00:00,AT,0.0,1161.0,
2024-01-12 23:00:00+00:00,AT,0.0,1318.0,
2024-01-13 00:00:00+00:00,AT,0.0,1307.0,
2024-01-13 01:00:00+00:00,AT,0.0,1264.0,
2024-01-13 02:00:00+00:00,AT,0.0,1536.0,
2024-01-13 03:00:00+00:00,AT,0.0,1542.0,
2024-01-13 04:00:00+00:00,AT,0.0,1618.0,
2024-01-13 05:00:00+00:00,AT,0.0,1689.0,
2024-01-13 06:00:00+00:00,AT,11.0,1719.0,
2024-01-13 07:00:00+00:00,AT,120.0,1675.0,
2024-01-13 08:00:00+00:00,AT,327.0,1721.0,
2024-01-13 09:00:00+00:00,AT,598.0,1383.0,
2024-01-13 10:00:00+00:00,AT,816.0,950.0,
2024-01-13 11:00:00+00:00,AT,898.0,582.0,
2024-01-13 12:00:00+00:00,AT,819.0,481.0,
2024-01-13 13:00:00+00:00,AT,610.0,322.0,
2024-01-13 14:00:00+00:00,AT,305.0,254.0,
2024-01-13 15:00:00+00:00,AT,48.0,268.0,
2024-01-13 16:00:00+00:00,AT,0.0,327.0,
2024-01-13 17:00:00+00:00,AT,0.0,358.0,
2024-01-13 18:00:00+00:00,AT,0.0,427.0,
2024-01-13 19:00:00+00:00,AT,0.0,805.0,
2024-01-13 20:00:00+00:00,AT,0.0,1167.0,
2024-01-13 21:00:00+00:00,AT,0.0,1293.0,
2024-01-13 22:00:00+00:00,AT,0.0,1694.0,
2024-01-13 23:00:00+00:00,AT,0.0,2214.0,
2024-01-14 00:00:00+00:00,AT,0.0,2484.0,
2024-01-14 01:00:00+00:00,AT,0.0,2523.0,
2024-01-14 02:00:00+00:00,AT,0.0,2064.0,
2024-01-14 03:00:00+00:00,AT,0.0,1845.0,
2024-01-14 04:00:00+00:00,AT,0.0,1732.0,
2024-01-14 05:00:00+00:00,AT,0.0,1549.0,
2024-01-14 06:00:00+00:00,AT,12.0,1256.0,
2024-01-14 07:00:00+00:00,AT,110.0,1292.0,
2024-01-14 08:00:00+00:00,AT,297.0,1308.0,
2024-01-14 09:00:00+00:00,AT,550.0,1460.0,
2024-01-14 10:00:00+00:00,AT,774.0,1426.0,
2024-01-14 11:00:00+00:00,AT,877.0,1610.0,
2024-01-14 12:00:00+00:00,AT,811.0,1573.0,
2024-01-14 13:00:00+00:00,AT,607.0,1504.0,
2024-01-14 14:00:00+00:00,AT,305.0,1426.0,
2024-01-14 15:00:00+00:00,AT,49.0,1315.0,
2024-01-14 16:00:00+00:00,AT,0.0,1274.0,
2024-01-14 17:00:00+00:00,AT,0.0,1257.0,
2024-01-14 18:00:00+00:00,AT,0.0,960.0,
2024-01-14 19:00:00+00:00,AT,0.0,710.0,
2024-01-14 20:00:00+00:00,AT,0.0,538.0,
2024-01-14 21:00:00+00:00,AT,0.0,438.0,
2024-01-14 22:00:00+00:00,AT,0.0,345.0,
2024-01-14 23:00:00+00:00,AT,0.0,322.0,
2024-01-15 00:00:00+00:00,AT,0.0,366.0,
2024-01-15 01:00:00+00:00,AT,0.0,443.0,
2024-01-15 02:00:00+00:00,AT,0.0,557.0,
2024-01-15 03:00:00+00:00,AT,0.0,1144.0,
2024-01-15 04:00:00+00:00,AT,0.0,2415.0,
2024-01-15 05:00:00+00:00,AT,0.0,2886.0,
2024-01-15 06:00:00+00:00,AT,11.0,3219.0,
2024-01-15 07:00:00+00:00,AT,106.0,3270.0,
2024-01-15 08:00:00+00:00,AT,272.0,2905.0,
2024-01-15 09:00:00+00:00,AT,483.0,2821.0,
2024-01-15 10:00:00+00:00,AT,646.0,2911.0,
2024-01-15 11:00:00+00:00,AT,706.0,2988.0,
2024-01-15 12:00:00+00:00,AT,648.0,3146.0,
2024-01-15 13:00:00+00:00,AT,485.0,3036.0,
2024-01-15 14:00:00+00:00,AT,249.0,2877.0,
2024-01-15 15:00:00+00:00,AT,47.0,2312.0,
2024-01-15 16:00:00+00:00,AT,0.0,2340.0,
2024-01-15 17:00:00+00:00,AT,0.0,2444.0,
2024-01-15 18:00:00+00:00,AT,0.0,2787.0,
2024-01-15 19:00:00+00:00,AT,0.0,3144.0,
2024-01-15 20:00:00+00:00,AT,0.0,3081.0,
2024-01-15 21:00:00+00:00,AT,0.0,3182.0,
2024-01-15 22:00:00+00:00,AT,0.0,3282.0,
2024-01-15 23:00:00+00:00,AT,0.0,3222.0,
2024-01-16 00:00:00+00:00,AT,0.0,3271.0,
2024-01-16 01:00:00+00:00,AT,0.0,3195.0,
2024-01-16 02:00:00+00:00,AT,0.0,3233.0,
2024-01-16 03:00:00+00:00,AT,0.0,3121.0,
2024-01-16 04:00:00+00:00,AT,0.0,3136.0,
2024-01-16 05:00:00+00:00,AT,0.0,3296.0,
2024-01-16 06:00:00+00:00,AT,11.0,3279.0,
2024-01-16 07:00:00+00:00,AT,116.0,3121.0,
2024-01-16 08:00:00+00:00,AT,308.0,2983.0,
2024-01-16 09:00:00+00:00,AT,539.0,2937.0,
2024-01-16 10:00:00+00:00,AT,720.0,2841.0,
2024-01-16 11:00:00+00:00,AT,769.0,2380.0,
2024-01-16 12:00:00+00:00,AT,668.0,1482.0,
2024-01-16 13:00:00+00:00,AT,487.0,597.0,
2024-01-16 14:00:00+00:00,AT,257.0,256.0,
2024-01-16 15:00:00+00:00,AT,52.0,87.0,
2024-01-16 16:00:00+00:00,AT,0.0,56.0,
2024-01-16 17:00:00+00:00,AT,0.0,89.0,
2024-01-16 18:00:00+00:00,AT,0.0,155.0,
2024-01-16 19:00:00+00:00,AT,0.0,262.0,
2024-01-16 20:00:00+00:00,AT,0.0,291.0,
2024-01-16 21:00:00+00:00,AT,0.0,477.0,
2024-01-16 22:00:00+00:00,AT,0.0,520.0,
2024-01-16 23:00:00+00:00,AT,0.0,582.0,
2024-01-17 00:00:00+00:00,AT,0.0,682.0,
2024-01-17 01:00:00+00:00,AT,0.0,639.0,
2024-01-17 02:00:00+00:00,AT,0.0,542.0,
2024-01-17 03:00:00+00:00,AT,0.0,496.0,
2024-01-17 04:00:00+00:00,AT,0.0,421.0,
2024-01-17 05:00:00+00:00,AT,0.0,371.0,
2024-01-17 06:00:00+00:00,AT,12.0,328.0,
2024-01-17 07:00:00+00:00,AT,79.0,367.0,
2024-01-17 08:00:00+00:00,AT,174.0,515.0,
2024-01-17 09:00:00+00:00,AT,328.0,703.0,
2024-01-17 10:00:00+00:00,AT,469.0,809.0,
2024-01-17 11:00:00+00:00,AT,525.0,961.0,
2024-01-17 12:00:00+00:00,AT,449.0,1166.0,
2024-01-17 13:00:00+00:00,AT,309.0,1021.0,
2024-01-17 14:00:00+00:00,AT,159.0,876.0,
2024-01-17 15:00:00+00:00,AT,43.0,911.0,
2024-01-17 16:00:00+00:00,AT,0.0,997.0,
2024-01-17 17:00:00+00:00,AT,0.0,1296.0,
2024-01-17 18:00:00+00:00,AT,0.0,1343.0,
2024-01-17 19:00:00+00:00,AT,0.0,1386.0,
2024-01-17 20:00:00+00:00,AT,0.0,1500.0,
2024-01-17 21:00:00+00:00,AT,0.0,1481.0,
2024-01-17 22:00:00+00:00,AT,0.0,1247.0,
2024-01-17 23:00:00+00:00,AT,0.0,951.0,
2024-01-18 00:00:00+00:00,AT,0.0,643.0,
2024-01-18 01:00:00+00:00,AT,0.0,413.0,
2024-01-18 02:00:00+00:00,AT,0.0,192.0,
2024-01-18 03:00:00+00:00,AT,0.0,111.0,
2024-01-18 04:00:00+00:00,AT,0.0,187.0,
2024-01-18 05:00:00+00:00,AT,0.0,230.0,
2024-01-18 06:00:00+00:00,AT,14.0,380.0,
2024-01-18 07:00:00+00:00,AT,86.0,437.0,
2024-01-18 08:00:00+00:00,AT,218.0,441.0,
2024-01-18 09:00:00+00:00,AT,453.0,246.0,
2024-01-18 10:00:00+00:00,AT,676.0,219.0,
2024-01-18 11:00:00+00:00,AT,788.0,248.0,
2024-01-18 12:00:00+00:00,AT,712.0,287.0,
2024-01-18 13:00:00+00:00,AT,505.0,583.0,
2024-01-18 14:00:00+00:00,AT,262.0,808.0,
2024-01-18 15:00:00+00:00,AT,54.0,849.0,
2024-01-18 16:00:00+00:00,AT,0.0,847.0,
2024-01-18 17:00:00+00:00,AT,0.0,707.0,
2024-01-18 18:00:00+00:00,AT,0.0,758.0,
2024-01-18 19:00:00+00:00,AT,0.0,1465.0,
2024-01-18 20:00:00+00:00,AT,0.0,2839.0,
2024-01-18 21:00:00+00:00,AT,0.0,3243.0,
2024-01-18 22:00:00+00:00,AT,0.0,3179.0,
2024-01-18 23:00:00+00:00,AT,0.0,3116.0,
2024-01-19 00:00:00+00:00,AT,0.0,3120.0,
2024-01-19 01:00:00+00:00,AT,0.0,3070.0,
2024-01-19 02:00:00+00:00,AT,0.0,2841.0,
2024-01-19 03:00:00+00:00,AT,0.0,2576.0,
2024-01-19 04:00:00+00:00,AT,0.0,2600.0,
2024-01-19 05:00:00+00:00,AT,0.0,2577.0,
2024-01-19 06:00:00+00:00,AT,14.0,2247.0,
2024-01-19 07:00:00+00:00,AT,79.0,2045.0,
2024-01-19 08:00:00+00:00,AT,158.0,2119.0,
2024-01-19 09:00:00+00:00,AT,282.0,2453.0,
2024-01-19 10:00:00+00:00,AT,403.0,2450.0,
2024-01-19 11:00:00+00:00,AT,480.0,2564.0,
2024-01-19 12:00:00+00:00,AT,492.0,2527.0,
2024-01-19 13:00:00+00:00,AT,420.0,2502.0,
2024-01-19 14:00:00+00:00,AT,252.0,2197.0,
2024-01-19 15:00:00+00:00,AT,58.0,1932.0,
2024-01-19 16:00:00+00:00,AT,0.0,1990.0,
2024-01-19 17:00:00+00:00,AT,0.0,1958.0,
2024-01-19 18:00:00+00:00,AT,0.0,1820.0,
2024-01-19 19:00:00+00:00,AT,0.0,2021.0,
2024-01-19 20:00:00+00:00,AT,0.0,2295.0,
2024-01-19 21:00:00+00:00,AT,0.0,2218.0,
2024-01-19 22:00:00+00:00,AT,0.0,2101.0,
2024-01-19 23:00:00+00:00,AT,0.0,2087.0,
2024-01-20 00:00:00+00:00,AT,0.0,1729.0,
2024-01-20 01:00:00+00:00,AT,0.0,1351.0,
2024-01-20 02:00:00+00:00,AT,0.0,1313.0,
2024-01-20 03:00:00+00:00,AT,0.0,1324.0,
2024-01-20 04:00:00+00:00,AT,0.0,1371.0,
2024-01-20 05:00:00+00:00,AT,0.0,1534.0,
2024-01-20 06:00:00+00:00,AT,15.0,1136.0,
2024-01-20 07:00:00+00:00,AT,149.0,1013.0,
2024-01-20 08:00:00+00:00,AT,402.0,840.0,
2024-01-20 09:00:00+00:00,AT,722.0,616.0,
2024-01-20 10:00:00+00:00,AT,968.0,550.0,
2024-01-20 11:00:00+00:00,AT,1070.0,610.0,
2024-01-20 12:00:00+00:00,AT,986.0,573.0,
2024-01-20 13:00:00+00:00,AT,725.0,548.0,
