datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-01-07 00:00:00+00:00,AT,0.0,2356.0,
2024-01-07 01:00:00+00:00,AT,0.0,2581.0,
2024-01-07 02:00:00+00:00,AT,0.0,2766.0,
2024-01-07 03:00:00+00:00,AT,0.0,2852.0,
2024-01-07 04:00:00+00:00,AT,0.0,2934.0,
2024-01-07 05:00:00+00:00,AT,0.0,2990.0,
2024-01-07 06:00:00+00:00,AT,10.0,3074.0,
2024-01-07 07:00:00+00:00,AT,91.0,3223.0,
2024-01-07 08:00:00+00:00,AT,158.0,3304.0,
2024-01-07 09:00:00+00:00,AT,248.0,3300.0,
2024-01-07 10:00:00+00:00,AT,327.0,3311.0,
2024-01-07 11:00:00+00:00,AT,351.0,3313.0,
2024-01-07 12:00:00+00:00,AT,309.0,3301.0,
2024-01-07 13:00:00+00:00,AT,230.0,3304.0,
2024-01-07 14:00:00+00:00,AT,145.0,3329.0,
2024-01-07 15:00:00+00:00,AT,37.0,3344.0,
2024-01-07 16:00:00+00:00,AT,0.0,3328.0,
2024-01-07 17:00:00+00:00,AT,0.0,3340.0,
2024-01-07 18:00:00+00:00,AT,0.0,3324.0,
2024-01-07 19:00:00+00:00,AT,0.0,3365.0,
2024-01-07 20:00:00+00:00,AT,0.0,3388.0,
2024-01-07 21:00:00+00:00,AT,0.0,3388.0,
2024-01-07 22:00:00+00:00,AT,0.0,3389.0,
2024-01-07 23:00:00+00:00,AT,0.0,3383.0,
2024-01-08 00:00:00+00:00,AT,0.0,3355.0,
2024-01-08 01:00:00+00:00,AT,0.0,3360.0,
2024-01-08 02:00:00+00:00,AT,0.0,3365.0,
2024-01-08 03:00:00+00:00,AT,0.0,3357.0,
2024-01-08 04:00:00+00:00,AT,0.0,3365.0,
2024-01-08 05:00:00+00:00,AT,0.0,3349.0,
2024-01-08 06:00:00+00:00,AT,9.0,3284.0,
2024-01-08 07:00:00+00:00,AT,86.0,3255.0,
2024-01-08 08:00:00+00:00,AT,199.0,3275.0,
2024-01-08 09:00:00+00:00,AT,347.0,3235.0,
2024-01-08 10:00:00+00:00,AT,464.0,3193.0,
2024-01-08 11:00:00+00:00,AT,507.0,3184.0,
2024-01-08 12:00:00+00:00,AT,462.0,3178.0,
2024-01-08 13:00:00+00:00,AT,340.0,3214.0,
2024-01-08 14:00:00+00:00,AT,169.0,3200.0,
2024-01-08 15:00:00+00:00,AT,26.0,3255.0,
2024-01-08 16:00:00+00:00,AT,0.0,3244.0,
2024-01-08 17:00:00+00:00,AT,0.0,3250.0,
2024-01-08 18:00:00+00:00,AT,0.0,3175.0,
2024-01-08 19:00:00+00:00,AT,0.0,3135.0,
2024-01-08 20:00:00+00:00,AT,0.0,3033.0,
2024-01-08 21:00:00+00:00,AT,0.0,2905.0,
2024-01-08 22:00:00+00:00,AT,0.0,2732.0,
2024-01-08 23:00:00+00:00,AT,0.0,2563.0,
2024-01-09 00:00:00+00:00,AT,0.0,2371.0,
2024-01-09 01:00:00+00:00,AT,0.0,2296.0,
2024-01-09 02:00:00+00:00,AT,0.0,2177.0,
2024-01-09 03:00:00+00:00,AT,0.0,1982.0,
2024-01-09 04:00:00+00:00,AT,0.0,1738.0,
2024-01-09 05:00:00+00:00,AT,0.0,1537.0,
2024-01-09 06:00:00+00:00,AT,8.0,1163.0,
2024-01-09 07:00:00+00:00,AT,109.0,887.0,
2024-01-09 08:00:00+00:00,AT,283.0,680.0,
2024-01-09 09:00:00+00:00,AT,488.0,633.0,
2024-01-09 10:00:00+00:00,AT,645.0,572.0,
2024-01-09 11:00:00+00:00,AT,699.0,437.0,
2024-01-09 12:00:00+00:00,AT,629.0,290.0,
2024-01-09 13:00:00+00:00,AT,456.0,176.0,
2024-01-09 14:00:00+00:00,AT,220.0,164.0,
2024-01-09 15:00:00+00:00,AT,28.0,194.0,
2024-01-09 16:00:00+00:00,AT,0.0,181.0,
2024-01-09 17:00:00+00:00,AT,0.0,213.0,
2024-01-09 18:00:00+00:00,AT,0.0,241.0,
2024-01-09 19:00:00+00:00,AT,0.0,202.0,
2024-01-09 20:00:00+00:00,AT,0.0,200.0,
2024-01-09 21:00:00+00:00,AT,0.0,147.0,
2024-01-09 22:00:00+00:00,AT,0.0,120.0,
2024-01-09 23:00:00+00:00,AT,0.0,100.0,
2024-01-01 00:00:00+00:00,BE,0.0,2139.5175,2092.24
2024-01-01 01:00:00+00:00,BE,0.0,2138.7825,2099.94
2024-01-01 02:00:00+00:00,BE,0.0,2102.0425,2094.645
2024-01-01 03:00:00+00:00,BE,0.0,2111.5575,2095.72
2024-01-01 04:00:00+00:00,BE,0.0,2077.0525,2097.6425
2024-01-01 05:00:00+00:00,BE,0.0,2081.5325,2098.1725
2024-01-01 06:00:00+00:00,BE,0.0,2072.6375,2100.18
2024-01-01 07:00:00+00:00,BE,0.055,2000.7925,2079.3225
2024-01-01 08:00:00+00:00,BE,94.87,1942.8875,2096.3025
2024-01-01 09:00:00+00:00,BE,559.8125,1817.8,2094.6575
2024-01-01 10:00:00+00:00,BE,1113.1225,1748.905,2068.7725
2024-01-01 11:00:00+00:00,BE,1109.325,1752.9775,2094.2825
2024-01-01 12:00:00+00:00,BE,894.59,1716.04,2094.3925
2024-01-01 13:00:00+00:00,BE,666.585,1610.63,2051.5375
2024-01-01 14:00:00+00:00,BE,271.0875,1495.8725,1689.49
2024-01-01 15:00:00+00:00,BE,16.625,1380.895,1237.4475
2024-01-01 16:00:00+00:00,BE,0.0,1165.2575,1297.375
2024-01-01 17:00:00+00:00,BE,0.0,1140.3,1908.9825
2024-01-01 18:00:00+00:00,BE,0.0,1085.365,1739.4925
2024-01-01 19:00:00+00:00,BE,0.0,1235.115,1371.7575
2024-01-01 20:00:00+00:00,BE,0.0,1443.53,1992.025
2024-01-01 21:00:00+00:00,BE,0.0,1702.36,2003.5525
2024-01-01 22:00:00+00:00,BE,0.0,1898.9,2040.04
2024-01-01 23:00:00+00:00,BE,0.0,1948.9625,2036.6375
2024-01-02 00:00:00+00:00,BE,0.0,1979.39,1926.9675
2024-01-02 01:00:00+00:00,BE,0.0,1899.225,1893.63
2024-01-02 02:00:00+00:00,BE,0.0,2053.8825,1964.0025
2024-01-02 03:00:00+00:00,BE,0.0,2145.435,1971.7225
2024-01-02 04:00:00+00:00,BE,0.0,2109.2725,2076.42
2024-01-02 05:00:00+00:00,BE,0.0,2010.9575,2024.8675
2024-01-02 06:00:00+00:00,BE,0.0,1969.1125,2055.465
2024-01-02 07:00:00+00:00,BE,0.0025,1749.895,2049.805
2024-01-02 08:00:00+00:00,BE,20.56,1616.515,2002.8125
2024-01-02 09:00:00+00:00,BE,108.745,1787.3375,1599.3725
2024-01-02 10:00:00+00:00,BE,109.0275,1823.11,1702.37
2024-01-02 11:00:00+00:00,BE,100.375,1936.01,1981.5725
2024-01-02 12:00:00+00:00,BE,185.1775,2137.1,2068.8725
2024-01-02 13:00:00+00:00,BE,148.9375,2134.01,2079.41
2024-01-02 14:00:00+00:00,BE,36.7725,2227.4,2094.0575
2024-01-02 15:00:00+00:00,BE,3.9125,2249.09,2039.4225
2024-01-02 16:00:00+00:00,BE,0.0025,2313.9025,1350.325
2024-01-02 17:00:00+00:00,BE,0.0,2243.0675,1188.38
2024-01-02 18:00:00+00:00,BE,0.0,2244.315,1207.3125
2024-01-02 19:00:00+00:00,BE,0.0,2224.665,1366.5575
2024-01-02 20:00:00+00:00,BE,0.0,2223.74,1479.3725
2024-01-02 21:00:00+00:00,BE,0.0,2214.6875,1508.6425
2024-01-02 22:00:00+00:00,BE,0.0,2162.26,1667.01
2024-01-02 23:00:00+00:00,BE,0.0,2082.0475,2011.9525
2024-01-03 00:00:00+00:00,BE,0.0,2103.6175,2056.635
2024-01-03 01:00:00+00:00,BE,0.0,2095.0025,2063.8375
2024-01-03 02:00:00+00:00,BE,0.0,2072.1725,2049.53
2024-01-03 03:00:00+00:00,BE,0.0,2077.975,2038.08
2024-01-03 04:00:00+00:00,BE,0.0,1999.365,2025.6725
2024-01-03 05:00:00+00:00,BE,0.0,1964.1675,2063.1625
2024-01-03 06:00:00+00:00,BE,0.0,2144.405,2046.49
2024-01-03 07:00:00+00:00,BE,0.1175,2130.915,2065.5025
2024-01-03 08:00:00+00:00,BE,136.71,2143.3825,2066.7525
2024-01-03 09:00:00+00:00,BE,466.3975,2046.4125,2039.1725
2024-01-03 10:00:00+00:00,BE,609.5925,2073.0775,2012.6525
2024-01-03 11:00:00+00:00,BE,649.115,2027.935,2051.41
2024-01-03 12:00:00+00:00,BE,571.71,2071.8825,1984.015
2024-01-03 13:00:00+00:00,BE,406.35,1995.9675,2026.9525
2024-01-03 14:00:00+00:00,BE,245.4425,1932.045,2005.8475
2024-01-03 15:00:00+00:00,BE,30.585,1851.8975,2041.7925
2024-01-03 16:00:00+00:00,BE,0.0075,1878.135,1881.3775
2024-01-03 17:00:00+00:00,BE,0.0,2000.1675,1992.61
2024-01-03 18:00:00+00:00,BE,0.0,1988.9375,2040.7175
2024-01-03 19:00:00+00:00,BE,0.0,2040.59,2061.235
2024-01-03 20:00:00+00:00,BE,0.0,2014.52,2026.1525
2024-01-03 21:00:00+00:00,BE,0.0,1923.585,2030.3625
2024-01-03 22:00:00+00:00,BE,0.0,1823.395,1773.08
2024-01-03 23:00:00+00:00,BE,0.0,1668.99,1465.0925
2024-01-04 00:00:00+00:00,BE,0.0,1469.6375,1611.1375
2024-01-04 01:00:00+00:00,BE,0.0,1264.155,1585.5475
2024-01-04 02:00:00+00:00,BE,0.0,1185.6825,1861.7525
2024-01-04 03:00:00+00:00,BE,0.0,1226.9525,1754.8325
2024-01-04 04:00:00+00:00,BE,0.0,1192.64,1674.425
2024-01-04 05:00:00+00:00,BE,0.0,1256.81,1650.4175
2024-01-04 06:00:00+00:00,BE,0.0,1299.68,1909.5075
2024-01-04 07:00:00+00:00,BE,0.045,1365.665,1870.9475
2024-01-04 08:00:00+00:00,BE,177.105,1314.4475,1572.3575
2024-01-04 09:00:00+00:00,BE,702.645,1359.7225,1464.895
2024-01-04 10:00:00+00:00,BE,1334.545,1227.8375,1086.045
2024-01-04 11:00:00+00:00,BE,1748.125,1145.375,780.98
2024-01-04 12:00:00+00:00,BE,1747.7225,886.03,480.31
2024-01-04 13:00:00+00:00,BE,1300.58,655.9275,337.4875
2024-01-04 14:00:00+00:00,BE,582.8125,585.975,234.655
2024-01-04 15:00:00+00:00,BE,38.275,579.835,160.16
2024-01-04 16:00:00+00:00,BE,0.0025,664.3275,353.6325
2024-01-04 17:00:00+00:00,BE,0.0,725.935,463.6125
2024-01-04 18:00:00+00:00,BE,0.0,849.535,637.5725
2024-01-04 19:00:00+00:00,BE,0.0,1009.49,1110.215
2024-01-04 20:00:00+00:00,BE,0.0,1251.09,1567.6675
2024-01-04 21:00:00+00:00,BE,0.0,1441.1925,1873.0425
2024-01-04 22:00:00+00:00,BE,0.0,1560.895,1876.7725
2024-01-04 23:00:00+00:00,BE,0.0,1648.0575,1913.1525
2024-01-05 00:00:00+00:00,BE,0.0,1706.2775,1967.7
2024-01-05 01:00:00+00:00,BE,0.0,1758.9175,1930.7675
2024-01-05 02:00:00+00:00,BE,0.0,1876.285,2012.875
2024-01-05 03:00:00+00:00,BE,0.0,2009.51,2056.4825
2024-01-05 04:00:00+00:00,BE,0.0,2082.13,2044.815
2024-01-05 05:00:00+00:00,BE,0.0,2157.0725,1723.2175
2024-01-05 06:00:00+00:00,BE,0.0,2259.385,1860.2875
2024-01-05 07:00:00+00:00,BE,0.44,2273.4075,1376.4725
2024-01-05 08:00:00+00:00,BE,107.5275,2234.0675,1435.85
2024-01-05 09:00:00+00:00,BE,293.3175,2191.8125,1260.4125
2024-01-05 10:00:00+00:00,BE,378.0125,2188.8225,1262.1725
2024-01-05 11:00:00+00:00,BE,379.255,2192.02,1339.715
2024-01-05 12:00:00+00:00,BE,335.845,2118.24,1314.19
2024-01-05 13:00:00+00:00,BE,238.0725,1943.5525,1771.6575
2024-01-05 14:00:00+00:00,BE,108.6175,1791.61,1867.62
2024-01-05 15:00:00+00:00,BE,10.6775,1546.955,1855.2225
2024-01-05 16:00:00+00:00,BE,0.005,1292.6175,1955.6325
2024-01-05 17:00:00+00:00,BE,0.0,1225.69,1965.505
2024-01-05 18:00:00+00:00,BE,0.0,1089.215,1977.92
2024-01-05 19:00:00+00:00,BE,0.0,1050.2525,1782.38
2024-01-05 20:00:00+00:00,BE,0.0,950.215,1718.895
2024-01-05 21:00:00+00:00,BE,0.0,875.1825,1684.0125
2024-01-05 22:00:00+00:00,BE,0.0,871.55,1668.95
2024-01-05 23:00:00+00:00,BE,0.0,771.415,1477.3625
2024-01-06 00:00:00+00:00,BE,0.0,640.2575,1380.3275
2024-01-06 01:00:00+00:00,BE,0.0,573.6575,1425.1325
2024-01-06 02:00:00+00:00,BE,0.0,520.96,1339.42
2024-01-06 03:00:00+00:00,BE,0.0,480.2125,1307.1675
2024-01-06 04:00:00+00:00,BE,0.0,463.12,1214.1425
2024-01-06 05:00:00+00:00,BE,0.0,396.3275,1362.8825
2024-01-06 06:00:00+00:00,BE,0.0,373.9775,1430.8325
2024-01-06 07:00:00+00:00,BE,0.075,367.96,1252.0225
2024-01-06 08:00:00+00:00,BE,22.0,362.6175,1067.5875
2024-01-06 09:00:00+00:00,BE,133.065,326.9725,885.28
2024-01-06 10:00:00+00:00,BE,241.2225,328.4675,829.9775
2024-01-06 11:00:00+00:00,BE,273.0475,378.7725,890.7825
2024-01-06 12:00:00+00:00,BE,269.97,456.0775,1110.0825
2024-01-06 13:00:00+00:00,BE,234.695,551.685,1304.0825
2024-01-06 14:00:00+00:00,BE,119.86,544.8125,1457.8525
2024-01-06 15:00:00+00:00,BE,14.8275,583.78,1582.8
2024-01-06 16:00:00+00:00,BE,0.0025,577.755,1448.76
2024-01-06 17:00:00+00:00,BE,0.0,523.935,1442.1575
2024-01-06 18:00:00+00:00,BE,0.0,487.0025,1387.5
2024-01-06 19:00:00+00:00,BE,0.0,445.1625,1277.765
2024-01-06 20:00:00+00:00,BE,0.0,419.8925,1159.765
2024-01-06 21:00:00+00:00,BE,0.0,409.5925,1062.885
2024-01-06 22:00:00+00:00,BE,0.0,382.4825,1216.025
2024-01-06 23:00:00+00:00,BE,0.0,420.845,1107.4175
2024-01-07 00:00:00+00:00,BE,0.0,416.035,1054.4375
2024-01-07 01:00:00+00:00,BE,0.0,472.8425,1610.9725
2024-01-07 02:00:00+00:00,BE,0.0,488.1425,1895.825
2024-01-07 03:00:00+00:00,BE,0.0,446.985,1964.31
2024-01-07 04:00:00+00:00,BE,0.0,422.32,2067.6025
2024-01-07 05:00:00+00:00,BE,0.0,426.88,2055.385
2024-01-07 06:00:00+00:00,BE,0.0,432.2725,2062.8475
2024-01-07 07:00:00+00:00,BE,0.01,440.11,2007.34
2024-01-07 08:00:00+00:00,BE,11.0525,517.3425,1791.8125
2024-01-07 09:00:00+00:00,BE,72.98,659.4675,1643.2125
2024-01-07 10:00:00+00:00,BE,141.1275,726.49,1610.775
2024-01-07 11:00:00+00:00,BE,200.085,785.755,1608.79
2024-01-07 12:00:00+00:00,BE,220.8525,772.495,1534.685
2024-01-07 13:00:00+00:00,BE,180.3125,902.095,1552.0275
2024-01-07 14:00:00+00:00,BE,91.0575,1036.5825,1665.275
2024-01-07 15:00:00+00:00,BE,14.0475,1185.975,1842.1575
2024-01-07 16:00:00+00:00,BE,0.0,1294.4075,1910.8925
2024-01-07 17:00:00+00:00,BE,0.0,1330.66,1936.7175
2024-01-07 18:00:00+00:00,BE,0.0,1278.035,1995.505
2024-01-07 19:00:00+00:00,BE,0.0,1255.7075,1958.8175
2024-01-07 20:00:00+00:00,BE,0.0,1224.9125,1964.54
2024-01-07 21:00:00+00:00,BE,0.0,1122.7125,1916.8375
2024-01-07 22:00:00+00:00,BE,0.0,1014.41,1887.8475
2024-01-07 23:00:00+00:00,BE,0.0,1063.98,1989.89
2024-01-08 00:00:00+00:00,BE,0.0,1195.28,2011.0775
2024-01-08 01:00:00+00:00,BE,0.0,1290.1925,2012.36
2024-01-08 02:00:00+00:00,BE,0.0,1247.6325,2033.9475
2024-01-08 03:00:00+00:00,BE,0.0,1216.7825,2031.8325
2024-01-08 04:00:00+00:00,BE,0.0,1158.5175,2027.81
2024-01-08 05:00:00+00:00,BE,0.0,1021.175,2038.18
2024-01-08 06:00:00+00:00,BE,0.0,867.54,1819.3775
2024-01-08 07:00:00+00:00,BE,0.0375,877.7175,1637.8575
2024-01-08 08:00:00+00:00,BE,74.1025,912.86,1827.3975
2024-01-08 09:00:00+00:00,BE,327.4625,909.53,1888.8125
2024-01-08 10:00:00+00:00,BE,624.015,983.785,1869.125
2024-01-08 11:00:00+00:00,BE,761.49,1107.9525,2062.4825
2024-01-08 12:00:00+00:00,BE,678.9025,1150.3025,2029.3275
2024-01-08 13:00:00+00:00,BE,656.0025,1205.81,1971.9925
2024-01-08 14:00:00+00:00,BE,415.285,1230.5875,1985.9975
2024-01-08 15:00:00+00:00,BE,66.34,1254.115,1912.425
2024-01-08 16:00:00+00:00,BE,0.015,1356.3125,2039.85
2024-01-08 17:00:00+00:00,BE,0.0,1399.48,2068.4
2024-01-08 18:00:00+00:00,BE,0.0,1418.585,2072.8575
2024-01-08 19:00:00+00:00,BE,0.0,1423.58,2084.3625
2024-01-08 20:00:00+00:00,BE,0.0,1284.0225,2080.485
2024-01-08 21:00:00+00:00,BE,0.0,1129.3675,2069.8575
2024-01-08 22:00:00+00:00,BE,0.0,1104.4275,2051.105
2024-01-08 23:00:00+00:00,BE,0.0,1147.6,2035.1675
2024-01-09 00:00:00+00:00,BE,0.0,1170.745,2041.525
2024-01-09 01:00:00+00:00,BE,0.0,1216.2225,2059.3375
2024-01-09 02:00:00+00:00,BE,0.0,1176.9075,2042.87
2024-01-09 03:00:00+00:00,BE,0.0,1065.59,1913.215
2024-01-09 04:00:00+00:00,BE,0.0,1059.125,1832.2025
2024-01-09 05:00:00+00:00,BE,0.0,1103.6925,1778.37
2024-01-09 06:00:00+00:00,BE,0.0,998.78,1590.48
2024-01-09 07:00:00+00:00,BE,3.0,966.9875,1526.66
2024-01-09 08:00:00+00:00,BE,691.76,1016.2475,1572.405
2024-01-09 09:00:00+00:00,BE,1989.0675,1045.685,1746.87
2024-01-09 10:00:00+00:00,BE,3009.81,1008.695,1598.39
2024-01-09 11:00:00+00:00,BE,3542.1275,984.6525,1533.475
2024-01-09 12:00:00+00:00,BE,3445.5675,1001.0575,1395.4575
2024-01-09 13:00:00+00:00,BE,2740.095,1054.0575,1558.46
2024-01-09 14:00:00+00:00,BE,1523.63,1092.8175,1844.8075
2024-01-09 15:00:00+00:00,BE,296.5025,1259.3775,1981.7125
2024-01-09 16:00:00+00:00,BE,0.0925,1398.425,2068.31
2024-01-09 17:00:00+00:00,BE,0.0,1415.085,2078.5175
2024-01-09 18:00:00+00:00,BE,0.0,1278.9925,1623.2375
2024-01-09 19:00:00+00:00,BE,0.0,1174.7825,1862.825
2024-01-09 20:00:00+00:00,BE,0.0,1063.655,1848.0475
2024-01-09 21:00:00+00:00,BE,0.0,967.255,1741.825
